id,lat,lon,user,uid,version,changeset,timestamp
504035693,35.6942383,139.630658,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035705,35.6944111,139.6309082,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035727,35.6945911,139.6312044,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035737,35.6947842,139.631513,Nahainec,96268,1,2556454,2009-09-21T13:14:17Z
504035748,35.6949777,139.6318454,futurumspes,651065,2,11688364,2012-05-24T11:03:18Z
504035758,35.6951401,139.632109,futurumspes,651065,2,11688364,2012-05-24T11:03:18Z
504035768,35.6952339,139.6322741,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035775,35.6952773,139.6323721,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035779,35.6953044,139.6324855,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035786,35.6952999,139.6327043,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035792,35.695248,139.6328676,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035805,35.6950984,139.6330495,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035826,35.6949012,139.6331918,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035840,35.6946627,139.6333682,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
564720798,35.6903491,139.6304293,U20,1687166,3,27286809,2014-12-06T10:25:08Z
581703417,35.6905712,139.6295902,Nahainec,96268,1,3293524,2009-12-05T08:19:05Z
581703437,35.6905233,139.6294963,Nahainec,96268,1,3293524,2009-12-05T08:19:25Z
581703439,35.6906693,139.629593,yoshitk,1003241,4,15648513,2013-04-07T23:57:59Z
581704362,35.6910214,139.6313986,roguish,1059224,3,26225121,2014-10-20T23:36:07Z
581704363,35.6909219,139.6307282,futurumspes,651065,4,16921420,2013-07-12T06:11:32Z
581704395,35.6909972,139.6306964,futurumspes,651065,2,16921420,2013-07-12T06:11:32Z
581704396,35.6910097,139.6304689,ribbon,192905,2,7725632,2011-03-31T12:31:19Z
581704397,35.690974,139.6303467,ribbon,192905,2,7725632,2011-03-31T12:31:07Z
581704409,35.6913744,139.630658,ribbon,192905,2,10408716,2012-01-16T14:32:52Z
581704410,35.6917391,139.630174,ribbon,192905,2,10408716,2012-01-16T14:32:52Z
581704989,35.6913361,139.6306864,ribbon,192905,3,10146310,2011-12-18T13:09:34Z
581704990,35.6912562,139.630897,ribbon,192905,2,10146310,2011-12-18T13:09:34Z
581704991,35.6910631,139.6307886,ribbon,192905,2,10146310,2011-12-18T13:09:34Z
581704992,35.6911123,139.6306481,ribbon,192905,3,10146310,2011-12-18T13:09:34Z
581705018,35.691516,139.630104,ribbon,192905,2,10408716,2012-01-16T14:32:52Z
581705021,35.6922878,139.6302822,Nahainec,96268,1,3293524,2009-12-05T08:34:33Z
581705022,35.692632,139.6304297,Nahainec,96268,1,3293524,2009-12-05T08:34:33Z
581705023,35.6928193,139.6305799,Nahainec,96268,1,3293524,2009-12-05T08:34:34Z
581705024,35.693122,139.6309221,Nahainec,96268,3,3427198,2009-12-22T14:04:02Z
581705095,35.6931438,139.6310214,Nahainec,96268,3,3427198,2009-12-22T14:04:37Z
581705096,35.693109,139.6308282,Nahainec,96268,2,3427198,2009-12-22T14:04:02Z
581705097,35.6931133,139.6307558,Nahainec,96268,2,3427198,2009-12-22T14:04:02Z
581705098,35.6931504,139.6306953,Nahainec,96268,2,3427198,2009-12-22T14:04:02Z
581705099,35.6932268,139.630649,Nahainec,96268,3,5992957,2010-10-09T13:01:42Z
581705100,35.6933618,139.6306115,Nahainec,96268,3,5992957,2010-10-09T13:01:41Z
581705102,35.6936864,139.6307054,Nahainec,96268,5,5992957,2010-10-09T13:01:24Z
581705122,35.6931722,139.630934,Nahainec,96268,1,3293524,2009-12-05T08:35:36Z
581705253,35.6938271,139.6306646,minourii,220682,3,6913068,2011-01-09T10:02:38Z
581705254,35.6936263,139.6306635,minourii,220682,3,6913068,2011-01-09T10:02:41Z
581705255,35.693418,139.630272,minourii,220682,2,6913068,2011-01-09T10:02:40Z
581705256,35.6939453,139.6304956,minourii,220682,2,6913068,2011-01-09T10:02:38Z
581705280,35.6938105,139.6311164,Nahainec,96268,1,3293524,2009-12-05T08:37:59Z
581705281,35.6942103,139.6312944,ribbon,192905,4,10151176,2011-12-18T21:42:20Z
581705308,35.6945016,139.6316951,ribbon,192905,2,10151176,2011-12-18T21:42:20Z
581706029,35.6949454,139.6323261,Nahainec,96268,1,3293524,2009-12-05T08:39:42Z
581706734,35.6963081,139.6322849,ribbon,192905,3,7328413,2011-02-19T02:46:32Z
581706736,35.6956815,139.632408,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
581707745,35.6956533,139.6328221,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
581709728,35.6960157,139.6334586,yoshitk,1003241,2,14506687,2013-01-02T23:15:48Z
581709741,35.6974165,139.6326056,roguish,1059224,7,28031217,2015-01-09T23:53:08Z
581710959,35.6968114,139.6335927,roguish,1059224,3,42494744,2016-09-28T13:35:36Z
581710963,35.6969269,139.6336812,roguish,1059224,3,42494744,2016-09-28T13:35:36Z
581710972,35.6968949,139.6337825,Nahainec,96268,1,3293524,2009-12-05T08:44:41Z
581710975,35.6968819,139.6338495,Nahainec,96268,1,3293524,2009-12-05T08:44:41Z
581710978,35.6968615,139.6339523,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
581710981,35.6968543,139.6340811,roguish,1059224,5,42494744,2016-09-28T13:35:36Z
581711653,35.696893,139.6340648,roguish,1059224,3,42494744,2016-09-28T13:35:36Z
581711656,35.6970184,139.6340757,roguish,1059224,3,25115071,2014-08-30T10:45:26Z
581712657,35.6971437,139.634125,ribbon,192905,3,36627053,2016-01-17T02:40:42Z
581712659,35.6972963,139.6341606,yoshitk,1003241,2,14506687,2013-01-02T23:15:48Z
581712662,35.6973979,139.6341731,yoshitk,1003241,3,14506687,2013-01-02T23:15:48Z
581712664,35.6975557,139.6342266,yoshitk,1003241,3,14506687,2013-01-02T23:15:48Z
581712819,35.6973713,139.6340055,yoshitk,1003241,3,14506687,2013-01-02T23:15:49Z
581713279,35.6974744,139.6341097,Nahainec,96268,2,6808913,2010-12-30T12:48:03Z
581713281,35.6974407,139.6341444,yoshitk,1003241,3,14506687,2013-01-02T23:15:48Z
581713284,35.6973812,139.6342129,yoshitk,1003241,3,14506687,2013-01-02T23:15:48Z
581713286,35.6973131,139.6342822,Nahainec,96268,2,6808913,2010-12-30T12:48:03Z
581714754,35.697352,139.6339403,yoshitk,1003241,2,14506687,2013-01-02T23:15:49Z
581714761,35.6973162,139.6338073,yoshitk,1003241,2,14506687,2013-01-02T23:15:48Z
581714767,35.6973094,139.6336157,yoshitk,1003241,2,14506687,2013-01-02T23:15:48Z
581714773,35.6972601,139.6335444,roguish,1059224,5,42494744,2016-09-28T13:35:36Z
581714782,35.6971338,139.6336329,roguish,1059224,5,42494744,2016-09-28T13:35:36Z
581715516,35.697372,139.6331002,roguish,1059224,4,42494744,2016-09-28T13:35:36Z
581715521,35.697413,139.6329957,roguish,1059224,3,42494744,2016-09-28T13:35:36Z
581717119,35.6979435,139.6330073,futurumspes,651065,3,11572846,2012-05-12T03:15:46Z
581722373,35.6985792,139.6332045,roguish,1059224,5,26227578,2014-10-21T05:41:32Z
581725323,35.6987391,139.6330954,roguish,1059224,2,26227578,2014-10-21T05:41:32Z
581725329,35.698919,139.6329676,roguish,1059224,5,26227578,2014-10-21T05:41:32Z
581725336,35.6990631,139.6329508,futurumspes,651065,3,11572846,2012-05-12T03:15:46Z
581728715,35.6992603,139.6329447,roguish,1059224,3,26227578,2014-10-21T05:41:32Z
581728717,35.699436,139.6329686,Ryo-a,631141,3,22389779,2014-05-17T14:17:59Z
581728727,35.6997702,139.6330788,Ryo-a,631141,5,22389779,2014-05-17T14:17:59Z
581729689,35.6997273,139.6331931,Nahainec,96268,2,5810607,2010-09-18T12:35:42Z
581732186,35.6995203,139.6336195,roguish,1059224,3,26062872,2014-10-14T01:44:47Z
581733708,35.6997545,139.633762,roguish,1059224,3,26062872,2014-10-14T01:44:47Z
581734377,35.6996778,139.6350777,futurumspes,651065,3,12004042,2012-06-24T18:56:26Z
581735489,35.6986137,139.6345149,roguish,1059224,5,26227578,2014-10-21T05:41:32Z
581739588,35.6985874,139.6345174,Nahainec,96268,1,3293524,2009-12-05T08:59:18Z
581743495,35.69917,139.6359445,ribbon,192905,2,7337889,2011-02-19T23:50:16Z
581743499,35.6990645,139.6362033,ribbon,192905,2,7337889,2011-02-19T23:50:14Z
581743503,35.6984709,139.6358673,futurumspes,651065,3,11321577,2012-04-16T12:29:42Z
581743508,35.6985735,139.6356255,futurumspes,651065,5,11321577,2012-04-16T12:29:42Z
597748824,35.6902974,139.6354696,yoshitk,1003241,3,14506687,2013-01-02T23:05:02Z
597749883,35.6904015,139.6355131,yoshitk,1003241,4,14506687,2013-01-02T23:05:02Z
597749896,35.6903623,139.6358847,ribbon,192905,2,7338868,2011-02-20T05:34:07Z
597749897,35.690392,139.6353884,yoshitk,1003241,3,14506687,2013-01-02T23:05:02Z
597749899,35.6904043,139.6350954,Nahainec,96268,4,21815441,2014-04-20T13:47:27Z
597750129,35.6906525,139.6354942,ribbon,192905,4,20732590,2014-02-23T14:11:52Z
597750632,35.6904915,139.635428,Nahainec,96268,2,21815441,2014-04-20T13:47:19Z
597750856,35.6906494,139.6359677,ribbon,192905,2,7338868,2011-02-20T05:34:01Z
597751183,35.6902453,139.6366887,Nahainec,96268,3,21815441,2014-04-20T13:47:29Z
597751572,35.6903237,139.6358116,Manu1400,181135,4,26956360,2014-11-22T17:24:57Z
597752304,35.690424,139.6367399,ribbon,192905,2,7338868,2011-02-20T05:33:58Z
597752305,35.6909141,139.6369032,Nahainec,96268,3,21815441,2014-04-20T13:47:29Z
597752313,35.6903692,139.6370109,ribbon,192905,2,7338868,2011-02-20T05:33:57Z
597752319,35.6908758,139.6371009,ribbon,192905,2,7338868,2011-02-20T05:34:01Z
597752680,35.6910208,139.6369918,Nahainec,96268,2,21815441,2014-04-20T13:47:20Z
597752826,35.6907943,139.6368657,Nahainec,96268,3,21815441,2014-04-20T13:47:29Z
597753005,35.6908843,139.6362651,ribbon,192905,2,7338868,2011-02-20T05:34:01Z
597753006,35.6909106,139.6361497,ribbon,192905,2,7338868,2011-02-20T05:33:58Z
597753008,35.6909593,139.6361709,ribbon,192905,2,7338868,2011-02-20T05:33:59Z
597753383,35.6912819,139.6363483,ribbon,192905,2,7338868,2011-02-20T05:34:06Z
597753935,35.6912692,139.6365028,ribbon,192905,2,7338868,2011-02-20T05:34:03Z
597753938,35.6913087,139.6360665,ribbon,192905,2,7338868,2011-02-20T05:34:00Z
597753940,35.6913175,139.6359631,ribbon,192905,2,7338868,2011-02-20T05:34:04Z
597754156,35.691672,139.6361295,ribbon,192905,2,7338868,2011-02-20T05:34:06Z
597754157,35.6916918,139.6361545,ribbon,192905,2,7338868,2011-02-20T05:34:03Z
597754160,35.6915698,139.6371205,Nahainec,96268,3,21815441,2014-04-20T13:47:28Z
597754470,35.691832,139.6361779,ribbon,192905,2,7338868,2011-02-20T05:34:00Z
597754691,35.6914532,139.6370901,ribbon,192905,2,7338868,2011-02-20T05:34:03Z
597754693,35.6919748,139.637214,ribbon,192905,2,7338868,2011-02-20T05:33:58Z
597754909,35.6923004,139.6373557,Nahainec,96268,4,21815441,2014-04-20T13:47:21Z
597755018,35.6920904,139.6373163,Nahainec,96268,3,21815441,2014-04-20T13:47:21Z
598170738,35.6920745,139.63631,ribbon,192905,2,7338868,2011-02-20T05:34:00Z
598170911,35.6919385,139.6361656,ribbon,192905,2,7338868,2011-02-20T05:34:00Z
598170912,35.6918847,139.6360398,Nahainec,96268,1,3427198,2009-12-22T13:34:34Z
598170913,35.6918411,139.6358654,Nahainec,96268,1,3427198,2009-12-22T13:34:34Z
598170914,35.6918591,139.6356059,ribbon,192905,2,7338868,2011-02-20T05:34:09Z
598170916,35.6918896,139.635499,ribbon,192905,3,7338868,2011-02-20T05:34:02Z
598170919,35.6920034,139.6353853,roguish,1059224,6,26225121,2014-10-20T23:36:08Z
598171376,35.6920067,139.636379,futurumspes,651065,2,12748146,2012-08-16T09:10:26Z
598171578,35.6916931,139.6353846,ribbon,192905,3,7338868,2011-02-20T05:34:01Z
598171579,35.6925535,139.6354711,Nahainec,96268,1,3427198,2009-12-22T13:36:25Z
598171976,35.6920023,139.6352592,Nahainec,96268,1,3427198,2009-12-22T13:38:22Z
598172168,35.6929941,139.6355432,ribbon,192905,2,7338676,2011-02-20T03:48:29Z
598172169,35.6931329,139.6355597,Nahainec,96268,1,3427198,2009-12-22T13:39:12Z
598172170,35.6928674,139.6365646,ribbon,192905,2,7338676,2011-02-20T03:48:15Z
598172303,35.6929412,139.6356133,Nahainec,96268,1,3427198,2009-12-22T13:40:09Z
598172304,35.6928487,139.6367519,ribbon,192905,2,7338676,2011-02-20T03:48:15Z
598172313,35.693112,139.6366385,ribbon,192905,2,7338676,2011-02-20T03:48:29Z
598172324,35.6931502,139.6364944,ribbon,192905,2,7338676,2011-02-20T03:48:27Z
598172325,35.6931971,139.6363426,ribbon,192905,2,7338676,2011-02-20T03:48:20Z
598172326,35.6932484,139.6361937,ribbon,192905,2,7338676,2011-02-20T03:48:13Z
598172327,35.6933043,139.6360289,ribbon,192905,2,7338676,2011-02-20T03:48:32Z
598172328,35.6933595,139.6358976,Nahainec,96268,1,3427198,2009-12-22T13:41:19Z
598172329,35.6934292,139.6358064,Nahainec,96268,1,3427198,2009-12-22T13:41:19Z
598172332,35.6933441,139.6356823,yoshitk,1003241,2,14506687,2013-01-02T23:05:02Z
598172333,35.6934531,139.6358437,ribbon,192905,2,7338676,2011-02-20T03:48:18Z
598172334,35.693776,139.6363847,ribbon,192905,2,7338676,2011-02-20T03:48:06Z
598172335,35.6938645,139.6365111,yoshitk,1003241,2,14506687,2013-01-02T23:05:02Z
598172368,35.6934924,139.6357552,ribbon,192905,2,7338676,2011-02-20T03:48:29Z
598172448,35.6939265,139.6361857,ribbon,192905,2,7338676,2011-02-20T03:48:09Z
598172450,35.6940009,139.6362659,ribbon,192905,2,7338676,2011-02-20T03:48:22Z
598172452,35.6940031,139.6359056,yoshitk,1003241,3,14506687,2013-01-02T23:05:02Z
598172688,35.6942962,139.6359995,Nahainec,96268,1,3427198,2009-12-22T13:44:54Z
598172689,35.6941829,139.6359727,Nahainec,96268,1,3427198,2009-12-22T13:44:54Z
598172791,35.6946274,139.6364145,ribbon,192905,3,20731891,2014-02-23T13:29:02Z
598172793,35.6946128,139.6366849,yoshitk,1003241,3,14506687,2013-01-02T23:05:02Z
598172860,35.6949597,139.6365314,ribbon,192905,2,7338676,2011-02-20T03:48:22Z
598172998,35.6961308,139.6352503,roguish,1059224,4,28031217,2015-01-09T23:53:08Z
598173002,35.6960068,139.6353197,ribbon,192905,4,28997441,2015-02-21T12:12:36Z
598173007,35.6959081,139.6353665,Nahainec,96268,1,3427198,2009-12-22T13:47:06Z
598173013,35.6957731,139.6354095,Nahainec,96268,1,3427198,2009-12-22T13:47:07Z
598173015,35.6956293,139.635447,Nahainec,96268,1,3427198,2009-12-22T13:47:07Z
598173016,35.6954328,139.6355374,ribbon,192905,3,20730568,2014-02-23T11:57:48Z
598173017,35.6953252,139.6356106,ribbon,192905,3,7338676,2011-02-20T03:48:20Z
598173279,35.6953232,139.635222,ribbon,192905,2,20730456,2014-02-23T11:48:17Z
598173314,35.6951083,139.6358018,ribbon,192905,3,20730456,2014-02-23T11:48:17Z
598173595,35.695226,139.6359392,ribbon,192905,4,20730568,2014-02-23T11:57:48Z
598173765,35.695865,139.6353066,ribbon,192905,2,15259147,2013-03-05T14:30:18Z
598173832,35.6959336,139.6351218,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
598173835,35.6958617,139.6349394,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
598173837,35.6957833,139.6347516,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
598173880,35.6958142,139.6349729,Nahainec,96268,1,3427198,2009-12-22T13:50:44Z
598173881,35.6956467,139.6350661,Nahainec,96268,1,3427198,2009-12-22T13:50:44Z
598174218,35.6957042,139.6345503,roguish,1059224,5,42494744,2016-09-28T13:35:36Z
598174219,35.69564,139.6348101,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
598174220,35.6955525,139.6348487,roguish,1059224,2,25115071,2014-08-30T10:45:25Z
598174221,35.6953693,139.6348101,roguish,1059224,2,25115071,2014-08-30T10:45:25Z
598174223,35.6952488,139.6346333,roguish,1059224,2,25115071,2014-08-30T10:45:25Z
598174226,35.6952257,139.6345133,roguish,1059224,2,25115071,2014-08-30T10:45:25Z
598174228,35.6951762,139.6342409,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
598174234,35.6951811,139.6341088,roguish,1059224,3,25115071,2014-08-30T10:45:25Z
598174235,35.6951976,139.6339828,roguish,1059224,4,25115071,2014-08-30T10:45:25Z
598174245,35.69525,139.6336574,yoshitk,1003241,3,14506687,2013-01-02T23:15:48Z
598174247,35.6953163,139.6335557,roguish,1059224,3,25115071,2014-08-30T10:45:26Z
598174252,35.6953947,139.6335182,roguish,1059224,3,25115071,2014-08-30T10:45:26Z
598174254,35.6954657,139.6334932,yoshitk,1003241,3,14506687,2013-01-02T23:15:47Z
598174559,35.6970183,139.6321541,roguish,1059224,5,42494744,2016-09-28T13:35:36Z
598174563,35.69716,139.6321269,roguish,1059224,4,42494744,2016-09-28T13:35:36Z
598174930,35.6970154,139.6320934,Nahainec,96268,2,5810607,2010-09-18T12:58:32Z
598175353,35.6949845,139.6314612,Nahainec,96268,1,3427198,2009-12-22T13:57:27Z
598175354,35.6951217,139.6316892,Nahainec,96268,1,3427198,2009-12-22T13:57:27Z
598175355,35.6952938,139.6319521,Nahainec,96268,1,3427198,2009-12-22T13:57:27Z
598175356,35.6954158,139.6321747,Nahainec,96268,1,3427198,2009-12-22T13:57:27Z
598176230,35.6937037,139.6306775,minourii,220682,4,6913068,2011-01-09T10:02:41Z
598176590,35.6931865,139.6310895,ribbon,192905,2,10146997,2011-12-18T14:25:57Z
598176591,35.6931799,139.6312398,ribbon,192905,2,10146997,2011-12-18T14:25:57Z
598176592,35.6931743,139.6313566,Nahainec,96268,1,3427198,2009-12-22T14:04:37Z
598176593,35.6931627,139.631393,ribbon,192905,2,10146997,2011-12-18T14:25:57Z
598176594,35.6937502,139.6306043,roguish,1059224,2,25702933,2014-09-27T10:32:48Z
598176609,35.6931514,139.6313667,ribbon,192905,2,15263950,2013-03-05T21:23:47Z
598176845,35.6936042,139.631288,ribbon,192905,2,10146997,2011-12-18T14:25:56Z
598177035,35.6921791,139.6324178,ribbon,192905,2,20729014,2014-02-23T10:00:18Z
598177036,35.6923712,139.631417,ribbon,192905,2,15258714,2013-03-05T13:45:37Z
598177037,35.6926301,139.6314139,ribbon,192905,2,10146997,2011-12-18T14:25:57Z
598177038,35.6931239,139.6314175,ribbon,192905,3,15258714,2013-03-05T13:45:38Z
598177039,35.6933954,139.6315938,ribbon,192905,3,15258714,2013-03-05T13:45:38Z
598177040,35.6929493,139.6327747,ribbon,192905,3,20730106,2014-02-23T11:21:18Z
598177041,35.6923242,139.6313732,ribbon,192905,2,10146310,2011-12-18T13:09:34Z
598177083,35.6921438,139.6324896,ribbon,192905,3,20729014,2014-02-23T10:00:18Z
598177499,35.6920287,139.6324959,ribbon,192905,3,10453767,2012-01-21T10:10:19Z
598177501,35.6918012,139.6324579,ribbon,192905,3,10146310,2011-12-18T13:09:34Z
598177503,35.6916251,139.6323518,futurumspes,651065,3,11688364,2012-05-24T11:04:32Z
598177505,35.6915222,139.6323092,dpp,141243,6,27352830,2014-12-09T10:07:18Z
598177717,35.6913948,139.6320782,dpp,141243,3,28396350,2015-01-25T14:01:55Z
598177947,35.6913403,139.6321161,futurumspes,651065,3,16921420,2013-07-12T06:11:31Z
598177948,35.691294,139.632088,ribbon,192905,2,7725632,2011-03-31T12:31:05Z
598177949,35.6911945,139.6320315,ribbon,192905,2,7725632,2011-03-31T12:31:25Z
598177950,35.6910822,139.6319646,ribbon,192905,2,7725632,2011-03-31T12:31:14Z
598177951,35.690993,139.6319032,ribbon,192905,2,7725632,2011-03-31T12:31:32Z
598177952,35.6909233,139.6318823,ribbon,192905,2,7725632,2011-03-31T12:31:31Z
598177953,35.6908852,139.6318832,ribbon,192905,2,7725632,2011-03-31T12:31:17Z
598177954,35.6907932,139.6318498,ribbon,192905,2,7725632,2011-03-31T12:31:05Z
598177955,35.6906802,139.6317682,ribbon,192905,2,7725632,2011-03-31T12:31:25Z
598177956,35.6905785,139.6317015,ribbon,192905,2,7725632,2011-03-31T12:31:15Z
598177957,35.6905101,139.6316436,Nahainec,96268,1,3427198,2009-12-22T14:11:24Z
598177958,35.6904143,139.6315793,Nahainec,96268,1,3427198,2009-12-22T14:11:24Z
598177959,35.6903228,139.6314773,Nahainec,96268,1,3427198,2009-12-22T14:11:24Z
598177960,35.6902313,139.6313271,Nahainec,96268,1,3427198,2009-12-22T14:11:24Z
598177996,35.6903814,139.6306106,ribbon,192905,2,36627317,2016-01-17T03:27:06Z
598178038,35.6902987,139.6304526,ribbon,192905,2,7725632,2011-03-31T12:31:34Z
598178090,35.6904992,139.6307551,Nahainec,96268,2,6808913,2010-12-30T12:47:40Z
718383251,35.6994929,139.6362876,Runis,1241595,12,38393740,2016-04-07T22:29:22Z
821604680,35.6913837,139.6383633,ribbon,192905,2,7338868,2011-02-20T05:34:06Z
821604687,35.6972442,139.637356,ribbon,192905,2,7337981,2011-02-20T00:08:34Z
821604716,35.7002202,139.6374006,yoshitk,1003241,4,15614923,2013-04-05T04:18:14Z
821604737,35.6923134,139.6383929,roguish,1059224,4,26225121,2014-10-20T23:36:08Z
821604770,35.691273,139.6354157,ribbon,192905,2,7338868,2011-02-20T05:33:58Z
821604781,35.6907818,139.6374272,ribbon,192905,2,7338868,2011-02-20T05:34:02Z
821604784,35.6911944,139.6380425,ribbon,192905,1,5240751,2010-07-17T09:15:47Z
821604843,35.6930207,139.6394325,ribbon,192905,3,10453767,2012-01-21T10:10:19Z
821604877,35.6920356,139.6383929,ribbon,192905,2,7338868,2011-02-20T05:34:06Z
821604904,35.6983018,139.6389235,dpp,141243,10,27352830,2014-12-09T10:07:18Z
821604943,35.6912896,139.6375034,ribbon,192905,2,7338868,2011-02-20T05:34:04Z
